ags,year,rate_pct
09573,2023,2.1
09573,2024,2
09671,2011,1.2
09671,2012,1.2
09671,2013,1.2
09671,2014,1.3
09671,2015,1
09671,2016,1.1
09671,2017,1.3
09671,2018,0.9
09671,2019,1.1
09671,2020,1.1
09671,2021,1.1
09671,2022,1.3
09671,2023,1.6
09671,2024,2.3
05358,2011,2.8
05358,2012,1.9
05358,2013,2
05358,2014,2.4
05358,2015,1.6
05358,2016,1.6
05358,2017,1.4
05358,2018,1.1
05358,2019,1.5
05358,2020,1.2
05358,2021,1.2
05358,2022,2.1
05358,2023,2.3
05358,2024,3.2
09577,2011,1.1
09577,2012,1.5
09577,2013,1.2
09577,2014,1
09577,2015,1
09577,2016,1
09577,2017,0.8
09577,2018,0.7
09577,2019,1.2
09577,2020,0.9
09577,2021,1.2
09577,2022,2.4
09577,2023,3.1
09577,2024,4.4
09564,2011,1.9
09564,2012,2
09564,2013,1.7
09564,2014,1.6
09564,2015,1.4
09564,2016,1.4
09564,2017,1.1
09564,2018,0.9
09564,2019,1
09564,2020,1.4
09564,2021,1.6
09564,2022,1.5
09564,2023,1.9
09564,2024,2.8
05315,2011,1.4
05315,2012,1.2
05315,2013,1.6
05315,2014,1.4
05315,2015,1.4
05315,2016,1.4
05315,2017,1.4
05315,2018,1.6
05315,2019,1.6
05315,2020,1.3
05315,2021,1.1
05315,2022,1.5
05315,2023,1.9
05315,2024,1.4
05911,2011,2.6
05911,2012,2.4
05911,2013,2.1
05911,2014,2.1
05911,2015,1.8
05911,2016,1.5
05911,2017,1.3
05911,2018,1.2
05911,2019,1.3
05911,2020,1.5
05911,2021,1.3
05911,2022,1.2
05911,2023,4.4
05911,2024,5.1
